Gene	logFC	logCPM	LR	PValue	padj	cell type	perturbation	Gene_raw
Gm48749	8.377904934	3.828757814	16.39950137	5.13E-05	0.037829602	Excit_L5IT	Tbr1_1	Gm48749
Gadd45g	-3.605751076	5.133191824	17.97163918	2.24E-05	0.018897012	Excit_L5IT	Tbr1_1	Gadd45g
Sec61bl	-6.632657205	4.542310304	14.93187561	0.000111464	0.049146923	Excit_L5IT	Tbr1_1	Gm10320
Supt16	0.860567376	6.899494249	15.57791191	7.92E-05	0.044484541	Excit_L5IT	Tbr1_1	Supt16
Ift88	-2.311291653	6.213146684	20.67808191	5.43E-06	0.005828107	Excit_L5IT	Tbr1_1	Ift88
Tmtc4	1.203536006	6.660470042	18.51524793	1.69E-05	0.016572724	Excit_L5IT	Tbr1_1	Tmtc4
Ostn	7.142102896	4.32402321	15.30030831	9.17E-05	0.049146923	Excit_L5IT	Tbr1_1	Ostn
Pcp4	-0.912296489	7.142516134	24.87611458	6.11E-07	0.001803336	Excit_L5IT	Tbr1_1	Pcp4
Slc22a3	8.280513856	4.75893349	23.03096299	1.59E-06	0.002667225	Excit_L5IT	Tbr1_1	Slc22a3
Ift140	2.669200222	5.35096735	14.91501401	0.000112464	0.049146923	Excit_L5IT	Tbr1_1	Ift140
Zfp608	4.332773404	5.429671514	25.92000724	3.56E-07	0.001399604	Excit_L5IT	Tbr1_1	Zfp608
Gm45871	-9.153289401	3.849575536	15.88304551	6.74E-05	0.041842752	Excit_L5IT	Tbr1_1	Gm45871
Sorcs1	1.002966894	6.898349354	21.95983084	2.78E-06	0.003285043	Excit_L5IT	Tbr1_1	Sorcs1
Rps6ka3	-1.303260577	6.442752241	15.62099807	7.74E-05	0.044484541	Excit_L5IT	Tbr1_1	Rps6ka3
Tgfb1i1	2.108721397	6.420686296	24.43906852	7.67E-07	0.008594717	Excit_L6IT	Tcf4_2	Tgfb1i1
Rgs20	3.378619959	6.067338634	22.45595929	2.15E-06	0.02112653	Excit_L6IT	Nr2f1_2	Rgs20
Bend5	4.490888629	5.646632614	19.40141464	1.06E-05	0.02112653	Excit_L6IT	Nr2f1_2	Bend5
Lmod3	-7.578055348	5.05503585	17.431228	2.98E-05	0.04008503	Excit_L6IT	Nr2f1_2	Lmod3
Igsf9b	3.179873724	5.947344297	20.01486461	7.68E-06	0.02112653	Excit_L6IT	Nr2f1_2	Igsf9b
Ntm	-0.659031124	7.842909051	19.19938673	1.18E-05	0.02112653	Excit_L6IT	Nr2f1_2	Ntm
Grik2	0.840389499	7.429561549	19.79603895	8.62E-06	0.02112653	Excit_L6IT	Nr2f1_2	Grik2
Epha6	1.313249787	7.005545893	18.87687852	1.39E-05	0.021442722	Excit_L6IT	Nr2f1_2	Epha6
Cbln2	4.240499355	5.707786072	19.48058034	1.02E-05	0.02112653	Excit_L6IT	Nr2f1_2	Cbln2
Ints6l	8.242311045	4.770984163	16.8504919	4.04E-05	0.048374138	Excit_L6IT	Nr2f1_2	Ints6l
Tpk1	7.699082311	4.833765938	22.21920982	2.43E-06	0.022142769	Excit_L5IT	Foxg1_3	Tpk1
Man2c1os	9.242408667	4.357486926	21.28338948	3.96E-06	0.022142769	Excit_L5IT	Foxg1_3	Man2c1os
Rusf1	-9.106218248	4.572354662	21.80694465	3.02E-06	0.036183837	Excit_L6CT_CTX	Tbr1_3	BC017158
Sirt6	12.21784824	5.687572173	21.18612708	4.17E-06	0.039889091	Excit_L5NP_CTX	Tcf4_1	Sirt6
Iftap	-7.739451809	5.959486224	17.77939009	2.48E-05	0.048452723	Inhib_Sst	Tcf4_2	B230118H07Rik
Brinp1	-0.905387006	7.531028115	17.77851363	2.48E-05	0.048452723	Inhib_Sst	Tcf4_2	Brinp1
Cpne4	-4.831162108	6.397349584	19.44005271	1.04E-05	0.033778822	Inhib_Sst	Tcf4_2	Cpne4
Lama3	-10.68194898	5.831713529	19.89808059	8.17E-06	0.033778822	Inhib_Sst	Tcf4_2	Lama3
Il1rapl2	-7.122312426	6.45894164	31.42387764	2.07E-08	0.000202478	Inhib_Sst	Tcf4_2	Il1rapl2
Spats2l	1.287367727	6.88826301	20.95763034	4.70E-06	0.004022437	Excit_L5IT	Foxg1_1	Spats2l
Lypd1	2.483786953	6.541002464	33.98244302	5.56E-09	2.19E-05	Excit_L5IT	Foxg1_1	Lypd1
Spry1	10.13918787	4.839927406	27.54549544	1.53E-07	0.000301821	Excit_L5IT	Foxg1_1	Spry1
S100a10	-1.112444378	7.087095285	24.27985018	8.33E-07	0.001092419	Excit_L5IT	Foxg1_1	S100a10
Unc5c	-0.992983525	7.116687238	20.23197216	6.86E-06	0.005059874	Excit_L5IT	Foxg1_1	Unc5c
Tnc	3.644566127	5.460197788	15.18597868	9.74E-05	0.039648263	Excit_L5IT	Foxg1_1	Tnc
Adamtsl1	1.370508022	6.72536847	16.35652605	5.25E-05	0.0269266	Excit_L5IT	Foxg1_1	Adamtsl1
Slc24a2	0.950666356	7.199976623	20.37316109	6.37E-06	0.005013268	Excit_L5IT	Foxg1_1	Slc24a2
Epha8	-8.916873568	4.424980377	18.93465836	1.35E-05	0.00840257	Excit_L5IT	Foxg1_1	Epha8
Casz1	-8.662574012	4.129948709	15.38161147	8.78E-05	0.03702412	Excit_L5IT	Foxg1_1	Casz1
Cgref1	-0.7996785	7.199267695	15.97876442	6.41E-05	0.03079226	Excit_L5IT	Foxg1_1	Cgref1
Gm42864	-7.12595491	4.472570445	17.62515394	2.69E-05	0.015118175	Excit_L5IT	Foxg1_1	Gm42864
Peg3	0.830241093	7.385636926	19.13668744	1.22E-05	0.007978365	Excit_L5IT	Foxg1_1	Peg3
Dkkl1	-3.224975348	5.880580294	21.72326068	3.15E-06	0.003097525	Excit_L5IT	Foxg1_1	Dkkl1
Cck	-1.008241629	7.485271213	24.69287586	6.72E-07	0.000991844	Excit_L5IT	Foxg1_1	Cck
Smpdl3a	-9.098069363	4.11943012	15.944507	6.52E-05	0.03079226	Excit_L5IT	Foxg1_1	Smpdl3a
Lin7a	0.858245553	7.052832226	15.707895	7.39E-05	0.033551727	Excit_L5IT	Foxg1_1	Lin7a
Hap1	3.314015571	5.591046311	17.85599503	2.38E-05	0.014060162	Excit_L5IT	Foxg1_1	Hap1
Trib2	4.009305212	5.442388346	19.69062313	9.10E-06	0.006320806	Excit_L5IT	Foxg1_1	Trib2
Stxbp6	1.289910227	6.890755918	17.30940073	3.18E-05	0.017038424	Excit_L5IT	Foxg1_1	Stxbp6
Slc8a3	3.698449603	5.753580343	25.48276409	4.46E-07	0.000752551	Excit_L5IT	Foxg1_1	Slc8a3
Hs6st3	-1.466274996	7.010534123	35.90139356	2.08E-09	1.22E-05	Excit_L5IT	Foxg1_1	Hs6st3
Nrip1	1.064156869	7.165303808	23.0015736	1.62E-06	0.001736706	Excit_L5IT	Foxg1_1	Nrip1
Pcp4	0.828412504	7.794925056	24.05967362	9.34E-07	0.001102258	Excit_L5IT	Foxg1_1	Pcp4
Kctd16	1.164992641	7.17968369	29.42429698	5.81E-08	0.000137243	Excit_L5IT	Foxg1_1	Kctd16
Kctd16	9.624169009	4.605366487	20.92685772	4.77E-06	0.004022437	Excit_L5IT	Foxg1_1	C030017B01Rik
Prr16	3.149502102	5.573047604	14.89057125	0.000113931	0.044820461	Excit_L5IT	Foxg1_1	Prr16
Zfp608	4.184847553	5.349932293	15.54383332	8.06E-05	0.03523735	Excit_L5IT	Foxg1_1	Zfp608
Ablim3	2.289390587	6.50486173	29.97869603	4.37E-08	0.000128884	Excit_L5IT	Foxg1_1	Ablim3
Zcchc12	11.80700755	6.34454249	74.7012802	5.48E-18	6.46E-14	Excit_L5IT	Foxg1_1	Zcchc12
Cep43	6.562627331	5.576861752	21.29240296	3.94E-06	0.039389673	Excit_L5_PT_CTX	Tcf4_3	Fgfr1op
Meis2	2.183590116	6.437857618	23.27286324	1.41E-06	0.006090208	Excit_L5IT	Nr2f1_2	Meis2
Mt3	0.865707399	7.27403405	22.93762479	1.67E-06	0.006090208	Excit_L5IT	Nr2f1_2	Mt3
Rundc1	-7.200821836	5.195575084	20.9118284	4.81E-06	0.010501277	Excit_L5IT	Nr2f1_2	Rundc1
Rprml	-0.852039742	7.441792948	24.46255555	7.58E-07	0.006090208	Excit_L5IT	Nr2f1_2	Rprml
Mettl4	-7.053056352	5.084745342	18.01167014	2.20E-05	0.03995167	Excit_L5IT	Nr2f1_2	Mettl4
Rragb	-1.378049743	6.84901944	21.72206737	3.15E-06	0.008601887	Excit_L5IT	Nr2f1_2	Rragb
Cdon	-12.49165612	5.430523137	21.8713333	2.92E-06	0.030651395	Excit_L6IT	Foxg1_3	Cdon
Inhbb	-2.317653388	5.595663665	18.42614945	1.77E-05	0.040961145	Excit_L5IT	Tcf4_2	Inhbb
Atp2b4	1.080177081	6.746226591	19.94186889	7.98E-06	0.023143512	Excit_L5IT	Tcf4_2	Atp2b4
Slc24a2	-2.450633703	6.349150537	43.73190555	3.77E-11	4.37E-07	Excit_L5IT	Tcf4_2	Slc24a2
Nefl	-0.800897516	7.212680993	21.89128009	2.89E-06	0.011989057	Excit_L5IT	Tcf4_2	Nefl
Dcc	-0.804971228	7.21175297	21.7526029	3.10E-06	0.011989057	Excit_L5IT	Tcf4_2	Dcc
Ankrd50	-4.397717577	6.327695342	22.94230496	1.67E-06	0.016505074	CR	Tcf4_2	Ankrd50
Uqcc2	-1.178377639	7.83527085	22.72996213	1.86E-06	0.017154168	CR	NonTarget1	Uqcc2
